"recording_id","initial_time","final_time","species","confidence","correct_identification"
"200","50","53","Anthus spinoletta","0.1632","TRUE"
"200","51","54","Anthus spinoletta","0.7186","TRUE"
"200","53","56","Anthus spinoletta","0.9485","TRUE"
"200","54","57","Anthus spinoletta","0.9869","TRUE"
"200","55","58","Anthus spinoletta","0.9916","TRUE"
"200","56","59","Anthus spinoletta","0.9565","TRUE"
"200","57","60","Anthus spinoletta","0.9626","TRUE"
"201","0","3","Anthus spinoletta","0.7032","TRUE"
"201","1","4","Anthus spinoletta","0.2028","TRUE"
"201","3","6","Anthus spinoletta","0.3877","TRUE"
"201","4","7","Anthus spinoletta","0.1931","TRUE"
"201","5","8","Anthus spinoletta","0.1273","TRUE"
"201","10","13","Charadrius dubius","0.1795","FALSE"
"201","33","36","Anthus trivialis","0.4808","FALSE"
"201","36","39","Corvus corone","0.5837","TRUE"
"201","37","40","Corvus corone","0.5868","TRUE"
"201","38","41","Corvus corone","0.5079","TRUE"
"201","39","42","Corvus corone","0.3135","TRUE"
"201","47","50","Corvus corone","0.265","TRUE"
"203","0","3","Anthus trivialis","0.4206","TRUE"
"203","2","5","Columba oenas","0.1438","FALSE"
"203","3","6","Columba palumbus","0.2989","FALSE"
"203","3","6","Columba oenas","0.1286","FALSE"
"203","4","7","Columba palumbus","0.144","FALSE"
"203","5","8","Anthus trivialis","0.3657","TRUE"
"203","6","9","Anthus trivialis","0.811","TRUE"
"203","7","10","Anthus trivialis","0.903","TRUE"
"203","10","13","Erithacus rubecula","0.4247","TRUE"
"203","11","14","Erithacus rubecula","0.6751","TRUE"
"203","12","15","Erithacus rubecula","0.5906","TRUE"
"203","14","17","Upupa epops","0.2858","FALSE"
"203","16","19","Streptopelia turtur","0.1244","FALSE"
"203","17","20","Erithacus rubecula","0.1832","TRUE"
"203","18","21","Erithacus rubecula","0.5596","TRUE"
"203","19","22","Erithacus rubecula","0.8551","TRUE"
"203","20","23","Erithacus rubecula","0.3038","TRUE"
"203","21","24","Anthus trivialis","0.2426","TRUE"
"203","22","25","Anthus trivialis","0.486","TRUE"
"203","23","26","Anthus trivialis","0.5685","TRUE"
"203","24","27","Anthus trivialis","0.2038","TRUE"
"203","25","28","Erithacus rubecula","0.1124","TRUE"
"203","26","29","Erithacus rubecula","0.2325","TRUE"
"203","27","30","Erithacus rubecula","0.1314","TRUE"
"203","27","30","Phylloscopus bonelli","0.1187","FALSE"
"203","31","34","Anthus trivialis","0.8315","TRUE"
"203","32","35","Anthus trivialis","0.5996","TRUE"
"203","33","36","Anthus trivialis","0.4128","TRUE"
"203","34","37","Anthus trivialis","0.1655","TRUE"
"203","35","38","Columba palumbus","0.431","FALSE"
"203","35","38","Erithacus rubecula","0.1106","TRUE"
"203","40","43","Anthus trivialis","0.253","TRUE"
"203","40","43","Phylloscopus bonelli","0.109","FALSE"
"203","41","44","Anthus trivialis","0.2888","TRUE"
"203","42","45","Anthus trivialis","0.1303","TRUE"
"203","43","46","Anthus trivialis","0.2239","TRUE"
"203","44","47","Anthus trivialis","0.1433","TRUE"
"203","45","48","Erithacus rubecula","0.1342","TRUE"
"203","51","54","Anthus trivialis","0.1749","TRUE"
"203","53","56","Anthus trivialis","0.1352","TRUE"
"203","57","60","Erithacus rubecula","0.1978","TRUE"
"204","0","3","Certhia brachydactyla","0.221","FALSE"
"204","1","4","Certhia brachydactyla","0.1217","FALSE"
"204","2","5","Certhia brachydactyla","0.1593","FALSE"
"204","2","5","Phylloscopus bonelli","0.1112","FALSE"
"204","3","6","Phylloscopus bonelli","0.1154","FALSE"
"204","3","6","Anthus trivialis","0.1132","TRUE"
"204","5","8","Anthus trivialis","0.1017","TRUE"
"204","8","11","Erithacus rubecula","0.1306","TRUE"
"204","9","12","Ficedula hypoleuca","0.1104","FALSE"
"204","10","13","Columba palumbus","0.2338","FALSE"
"204","10","13","Columba oenas","0.2333","FALSE"
"204","11","14","Columba palumbus","0.151","FALSE"
"204","11","14","Phylloscopus bonelli","0.1044","FALSE"
"204","12","15","Anthus trivialis","0.235","TRUE"
"204","12","15","Columba palumbus","0.1676","FALSE"
"204","13","16","Anthus trivialis","0.3005","TRUE"
"204","14","17","Anthus trivialis","0.2833","TRUE"
"204","15","18","Erithacus rubecula","0.2013","TRUE"
"204","16","19","Erithacus rubecula","0.3561","TRUE"
"204","17","20","Erithacus rubecula","0.2775","TRUE"
"204","19","22","Columba palumbus","0.1021","FALSE"
"204","20","23","Anthus trivialis","0.1255","TRUE"
"204","20","23","Columba oenas","0.1146","FALSE"
"204","22","25","Anthus trivialis","0.1192","TRUE"
"204","28","31","Anthus trivialis","0.4961","TRUE"
"204","31","34","Erithacus rubecula","0.5684","TRUE"
"204","32","35","Erithacus rubecula","0.2646","TRUE"
"204","32","35","Columba palumbus","0.141","FALSE"
"204","33","36","Erithacus rubecula","0.3858","TRUE"
"204","33","36","Columba palumbus","0.1939","FALSE"
"204","33","36","Streptopelia turtur","0.1813","FALSE"
"204","35","38","Columba palumbus","0.1112","FALSE"
"204","38","41","Columba palumbus","0.118","FALSE"
"204","40","43","Erithacus rubecula","0.1075","TRUE"
"204","40","43","Columba palumbus","0.1066","FALSE"
"204","41","44","Erithacus rubecula","0.3919","TRUE"
"204","42","45","Erithacus rubecula","0.486","TRUE"
"204","45","48","Columba palumbus","0.2441","FALSE"
"204","45","48","Columba oenas","0.1392","FALSE"
"204","45","48","Streptopelia turtur","0.134","FALSE"
"204","45","48","Phylloscopus bonelli","0.1169","FALSE"
"204","46","49","Streptopelia turtur","0.1747","FALSE"
"204","46","49","Columba oenas","0.1619","FALSE"
"204","46","49","Columba palumbus","0.1389","FALSE"
"204","47","50","Poecile palustris","0.2449","FALSE"
"204","47","50","Anthus trivialis","0.1153","TRUE"
"204","48","51","Anthus trivialis","0.1311","TRUE"
"204","48","51","Poecile palustris","0.123","FALSE"
"204","52","55","Phylloscopus bonelli","0.147","FALSE"
"204","53","56","Phylloscopus bonelli","0.1104","FALSE"
"204","54","57","Phylloscopus bonelli","0.1509","FALSE"
"204","55","58","Anthus trivialis","0.1791","TRUE"
"204","55","58","Poecile palustris","0.1311","FALSE"
"204","56","59","Picus sharpei","0.1121","FALSE"
"204","57","60","Columba palumbus","0.1519","FALSE"
"206","2","5","Phylloscopus collybita","0.1091","TRUE"
"206","3","6","Phylloscopus collybita","0.6575","TRUE"
"206","4","7","Phylloscopus collybita","0.8812","TRUE"
"206","5","8","Phylloscopus collybita","0.6384","TRUE"
"206","6","9","Phylloscopus collybita","0.5234","TRUE"
"206","7","10","Phylloscopus collybita","0.1784","TRUE"
"206","8","11","Phylloscopus collybita","0.137","TRUE"
"206","10","13","Sylvia atricapilla","0.1485","TRUE"
"206","18","21","Phylloscopus collybita","0.2208","TRUE"
"206","19","22","Phylloscopus collybita","0.4321","TRUE"
"206","20","23","Phylloscopus collybita","0.5495","TRUE"
"206","21","24","Phylloscopus collybita","0.4163","TRUE"
"206","22","25","Phylloscopus collybita","0.5043","TRUE"
"206","23","26","Phylloscopus collybita","0.2655","TRUE"
"206","32","35","Phylloscopus collybita","0.4134","TRUE"
"206","33","36","Phylloscopus collybita","0.3658","TRUE"
"206","35","38","Phylloscopus collybita","0.3976","TRUE"
"206","37","40","Phylloscopus collybita","0.4377","TRUE"
"206","41","44","Charadrius dubius","0.2914","FALSE"
"206","49","52","Phylloscopus collybita","0.5226","TRUE"
"206","50","53","Phylloscopus collybita","0.6994","TRUE"
"206","51","54","Phylloscopus collybita","0.7508","TRUE"
"206","52","55","Phylloscopus collybita","0.5166","TRUE"
"206","53","56","Phylloscopus collybita","0.3323","TRUE"
"207","3","6","Phylloscopus collybita","0.5891","TRUE"
"207","4","7","Phylloscopus collybita","0.6405","TRUE"
"207","5","8","Phylloscopus collybita","0.352","TRUE"
"207","27","30","Phylloscopus collybita","0.2324","TRUE"
"209","0","3","Corvus corone","0.1263","TRUE"
"209","1","4","Corvus corone","0.4346","TRUE"
"209","2","5","Corvus corone","0.2054","TRUE"
"209","3","6","Apus melba","0.7603","FALSE"
"209","6","9","Fringilla coelebs","0.1286","TRUE"
"209","7","10","Fringilla coelebs","0.106","TRUE"
"209","8","11","Corvus corone","0.2573","TRUE"
"209","9","12","Corvus corone","0.3412","TRUE"
"209","10","13","Corvus corone","0.1814","TRUE"
"209","15","18","Corvus corone","0.2326","TRUE"
"209","16","19","Corvus corone","0.5173","TRUE"
"209","17","20","Corvus corone","0.3836","TRUE"
"209","18","21","Corvus corone","0.3519","TRUE"
"209","18","21","Anthus trivialis","0.2154","FALSE"
"209","19","22","Fringilla coelebs","0.3186","TRUE"
"209","19","22","Anthus trivialis","0.3075","FALSE"
"209","20","23","Fringilla coelebs","0.1921","TRUE"
"209","20","23","Anthus trivialis","0.1356","FALSE"
"209","21","24","Fringilla coelebs","0.3291","TRUE"
"209","24","27","Corvus corone","0.2231","TRUE"
"209","25","28","Corvus corone","0.3353","TRUE"
"209","26","29","Corvus corone","0.1534","TRUE"
"209","27","30","Corvus corone","0.1101","TRUE"
"209","28","31","Corvus corone","0.1523","TRUE"
"209","29","32","Corvus corone","0.1526","TRUE"
"209","35","38","Corvus corone","0.1507","TRUE"
"209","36","39","Corvus corone","0.1489","TRUE"
"209","37","40","Corvus corone","0.2396","TRUE"
"209","47","50","Apus melba","0.3518","FALSE"
"209","49","52","Corvus corone","0.1009","TRUE"
"209","50","53","Corvus corone","0.3721","TRUE"
"209","51","54","Corvus corone","0.1623","TRUE"
"209","52","55","Fringilla coelebs","0.1423","TRUE"
"209","53","56","Corvus corone","0.1473","TRUE"
"209","54","57","Corvus corone","0.1145","TRUE"
"209","55","58","Corvus corone","0.1817","TRUE"
"210","2","5","Anthus trivialis","0.2455","TRUE"
"212","0","3","Alauda arvensis","0.4051","TRUE"
"212","1","4","Alauda arvensis","0.4671","TRUE"
"212","2","5","Alauda arvensis","0.6457","TRUE"
"212","3","6","Alauda arvensis","0.3807","TRUE"
"212","4","7","Alauda arvensis","0.2059","TRUE"
"212","5","8","Alauda arvensis","0.4131","TRUE"
"212","6","9","Alauda arvensis","0.2211","TRUE"
"212","7","10","Alauda arvensis","0.3205","TRUE"
"212","8","11","Alauda arvensis","0.4199","TRUE"
"212","9","12","Alauda arvensis","0.3363","TRUE"
"212","10","13","Alauda arvensis","0.3761","TRUE"
"212","11","14","Alauda arvensis","0.2808","TRUE"
"212","12","15","Alauda arvensis","0.2366","TRUE"
"212","16","19","Alauda arvensis","0.1223","TRUE"
"212","17","20","Alauda arvensis","0.2811","TRUE"
"212","18","21","Alauda arvensis","0.3485","TRUE"
"212","19","22","Alauda arvensis","0.4517","TRUE"
"212","20","23","Alauda arvensis","0.3647","TRUE"
"212","21","24","Alauda arvensis","0.6244","TRUE"
"212","22","25","Alauda arvensis","0.5043","TRUE"
"212","23","26","Alauda arvensis","0.5376","TRUE"
"212","24","27","Alauda arvensis","0.3328","TRUE"
"212","25","28","Alauda arvensis","0.5112","TRUE"
"212","26","29","Alauda arvensis","0.5299","TRUE"
"212","27","30","Alauda arvensis","0.6915","TRUE"
"212","27","30","Melanocorypha calandra","0.1192","FALSE"
"212","28","31","Alauda arvensis","0.5148","TRUE"
"212","29","32","Alauda arvensis","0.209","TRUE"
"212","29","32","Melanocorypha calandra","0.1242","FALSE"
"212","30","33","Alauda arvensis","0.4028","TRUE"
"212","31","34","Alauda arvensis","0.4864","TRUE"
"212","32","35","Alauda arvensis","0.6948","TRUE"
"212","33","36","Alauda arvensis","0.2789","TRUE"
"212","34","37","Alauda arvensis","0.2194","TRUE"
"212","36","39","Alauda arvensis","0.1885","TRUE"
"212","37","40","Alauda arvensis","0.1097","TRUE"
"212","38","41","Alauda arvensis","0.197","TRUE"
"212","39","42","Coturnix coturnix","0.1068","FALSE"
"212","43","46","Coturnix coturnix","0.1283","FALSE"
"212","43","46","Alauda arvensis","0.1018","TRUE"
"212","44","47","Alauda arvensis","0.1747","TRUE"
"212","45","48","Alauda arvensis","0.3348","TRUE"
"212","45","48","Coturnix coturnix","0.1021","FALSE"
"212","46","49","Alauda arvensis","0.349","TRUE"
"212","47","50","Alauda arvensis","0.2485","TRUE"
"212","48","51","Alauda arvensis","0.2134","TRUE"
"212","51","54","Alauda arvensis","0.1072","TRUE"
"212","52","55","Alauda arvensis","0.182","TRUE"
"212","54","57","Alauda arvensis","0.2599","TRUE"
"212","55","58","Alauda arvensis","0.2296","TRUE"
"212","56","59","Alauda arvensis","0.1991","TRUE"
"212","57","60","Alauda arvensis","0.1686","TRUE"
"215","7","10","Anthus trivialis","0.888","TRUE"
"215","7","10","Fringilla coelebs","0.1884","TRUE"
"215","8","11","Anthus trivialis","0.9648","TRUE"
"215","9","12","Anthus trivialis","0.9889","TRUE"
"215","10","13","Anthus trivialis","0.9993","TRUE"
"215","11","14","Anthus trivialis","0.999","TRUE"
"215","17","20","Anthus trivialis","0.9742","TRUE"
"215","18","21","Anthus trivialis","0.9831","TRUE"
"215","19","22","Anthus trivialis","0.9966","TRUE"
"215","20","23","Anthus trivialis","0.9988","TRUE"
"215","21","24","Anthus trivialis","0.9983","TRUE"
"215","22","25","Anthus trivialis","0.9731","TRUE"
"215","23","26","Prunella modularis","0.7815","TRUE"
"215","29","32","Anthus trivialis","0.4559","TRUE"
"215","30","33","Anthus trivialis","0.4406","TRUE"
"215","31","34","Anthus trivialis","0.6951","TRUE"
"215","32","35","Anthus trivialis","0.8171","TRUE"
"215","33","36","Anthus trivialis","0.7392","TRUE"
"215","34","37","Anthus trivialis","0.4457","TRUE"
"215","38","41","Prunella modularis","0.5924","TRUE"
"215","39","42","Prunella modularis","0.5499","TRUE"
"215","40","43","Anthus trivialis","0.8761","TRUE"
"215","41","44","Anthus trivialis","0.9757","TRUE"
"215","42","45","Anthus trivialis","0.9589","TRUE"
"215","43","46","Anthus trivialis","0.9952","TRUE"
"215","44","47","Anthus trivialis","0.8317","TRUE"
"215","46","49","Prunella modularis","0.3808","TRUE"
"215","47","50","Prunella modularis","0.5075","TRUE"
"215","48","51","Prunella modularis","0.6652","TRUE"
"215","49","52","Prunella modularis","0.6335","TRUE"
"215","50","53","Prunella modularis","0.8007","TRUE"
"215","51","54","Anthus trivialis","0.1284","TRUE"
"215","51","54","Prunella modularis","0.128","TRUE"
"215","52","55","Anthus trivialis","0.9802","TRUE"
"215","53","56","Anthus trivialis","0.9914","TRUE"
"215","54","57","Anthus trivialis","0.9959","TRUE"
"215","55","58","Anthus trivialis","0.858","TRUE"
"215","56","59","Anthus trivialis","0.7591","TRUE"
"215","57","60","Anthus trivialis","0.1984","TRUE"
"216","9","12","Sylvia atricapilla","0.1243","TRUE"
"216","14","17","Anthus trivialis","0.9521","TRUE"
"216","15","18","Anthus trivialis","0.9876","TRUE"
"216","16","19","Anthus trivialis","0.9561","TRUE"
"216","16","19","Anthus spinoletta","0.1095","FALSE"
"216","17","20","Anthus trivialis","0.9908","TRUE"
"216","18","21","Anthus trivialis","0.9985","TRUE"
"216","19","22","Anthus trivialis","0.7722","TRUE"
"216","20","23","Anthus trivialis","0.9819","TRUE"
"216","21","24","Anthus trivialis","0.88","TRUE"
"216","22","25","Anthus trivialis","0.9554","TRUE"
"216","23","26","Anthus trivialis","0.6369","TRUE"
"216","24","27","Anthus trivialis","0.2474","TRUE"
"216","25","28","Anthus trivialis","0.1958","TRUE"
"216","27","30","Anthus trivialis","0.1652","TRUE"
"216","28","31","Anthus trivialis","0.1389","TRUE"
"216","29","32","Lullula arborea","0.2078","FALSE"
"216","30","33","Anthus trivialis","0.1281","TRUE"
"216","31","34","Anthus trivialis","0.8673","TRUE"
"216","32","35","Anthus trivialis","0.9966","TRUE"
"216","33","36","Anthus trivialis","0.9867","TRUE"
"216","34","37","Anthus trivialis","0.9069","TRUE"
"216","35","38","Anthus trivialis","0.8121","TRUE"
"216","36","39","Anthus trivialis","0.8763","TRUE"
"216","37","40","Anthus trivialis","0.567","TRUE"
"216","50","53","Anthus trivialis","0.3704","TRUE"
"216","51","54","Anthus trivialis","0.9573","TRUE"
"216","52","55","Anthus trivialis","0.9449","TRUE"
"216","53","56","Anthus trivialis","0.7221","TRUE"
"218","0","3","Anthus trivialis","0.9965","TRUE"
"218","1","4","Anthus trivialis","0.2219","TRUE"
"218","1","4","Periparus ater","0.214","FALSE"
"218","2","5","Periparus ater","0.1623","FALSE"
"218","2","5","Fringilla coelebs","0.1436","TRUE"
"218","2","5","Certhia brachydactyla","0.1365","FALSE"
"218","3","6","Fringilla coelebs","0.77","TRUE"
"218","4","7","Fringilla coelebs","0.56","TRUE"
"218","9","12","Anthus trivialis","0.2476","FALSE"
"218","11","14","Anthus trivialis","0.9764","TRUE"
"218","12","15","Anthus trivialis","0.9932","TRUE"
"218","13","16","Anthus trivialis","0.9864","TRUE"
"218","14","17","Anthus trivialis","0.3413","TRUE"
"218","15","18","Lophophanes cristatus","0.1306","TRUE"
"218","15","18","Erithacus rubecula","0.1105","FALSE"
"218","19","22","Anthus trivialis","0.8271","TRUE"
"218","19","22","Fringilla coelebs","0.1945","TRUE"
"218","20","23","Anthus trivialis","0.97","TRUE"
"218","21","24","Anthus trivialis","0.9801","TRUE"
"218","23","26","Anthus trivialis","0.6206","TRUE"
"218","23","26","Lophophanes cristatus","0.1481","TRUE"
"218","24","27","Lophophanes cristatus","0.6726","TRUE"
"218","24","27","Anthus trivialis","0.2304","FALSE"
"218","25","28","Lophophanes cristatus","0.4405","TRUE"
"218","25","28","Chloris chloris","0.2147","FALSE"
"218","25","28","Anthus trivialis","0.2001","FALSE"
"218","26","29","Anthus trivialis","0.5097","FALSE"
"218","26","29","Fringilla coelebs","0.1685","TRUE"
"218","28","31","Fringilla coelebs","0.4713","TRUE"
"218","29","32","Fringilla coelebs","0.2544","TRUE"
"218","30","33","Fringilla coelebs","0.2704","TRUE"
"218","32","35","Anthus trivialis","0.9995","TRUE"
"218","33","36","Anthus trivialis","0.9999","TRUE"
"218","34","37","Anthus trivialis","0.9999","TRUE"
"218","35","38","Anthus trivialis","0.9993","TRUE"
"218","36","39","Anthus trivialis","0.4046","TRUE"
"218","37","40","Anthus trivialis","0.1768","FALSE"
"218","37","40","Erithacus rubecula","0.1365","FALSE"
"218","38","41","Anthus trivialis","0.762","FALSE"
"218","38","41","Fringilla coelebs","0.3801","TRUE"
"218","39","42","Fringilla coelebs","0.4716","TRUE"
"218","40","43","Fringilla coelebs","0.7976","TRUE"
"218","41","44","Fringilla coelebs","0.406","TRUE"
"218","43","46","Tachybaptus ruficollis","0.1062","FALSE"
"218","44","47","Tachybaptus ruficollis","0.1192","FALSE"
"218","47","50","Anthus trivialis","0.1854","FALSE"
"218","50","53","Fringilla coelebs","0.5319","TRUE"
"218","51","54","Fringilla coelebs","0.8333","TRUE"
"218","52","55","Fringilla coelebs","0.9571","TRUE"
"218","52","55","Anthus trivialis","0.107","FALSE"
"218","53","56","Fringilla coelebs","0.8987","TRUE"
"218","53","56","Curruca communis","0.1392","FALSE"
"219","0","3","Fringilla coelebs","0.1771","TRUE"
"219","0","3","Anthus trivialis","0.1709","TRUE"
"219","0","3","Poecile palustris","0.1684","FALSE"
"219","1","4","Fringilla coelebs","0.6136","TRUE"
"219","2","5","Fringilla coelebs","0.4754","TRUE"
"219","5","8","Anthus trivialis","0.2711","TRUE"
"219","5","8","Fringilla coelebs","0.1153","TRUE"
"219","6","9","Fringilla coelebs","0.3591","TRUE"
"219","7","10","Fringilla coelebs","0.7736","TRUE"
"219","8","11","Fringilla coelebs","0.2159","TRUE"
